0,0,1.0,-0.04363321140408516,0.24146826565265656,0.012849128805100918,-0.30946528911590576
0,1,1.0,-0.03880384564399719,0.04616561532020569,0.006659823469817638,-0.012757954187691212
0,2,1.0,-0.037880536168813705,-0.14905120432376862,0.006404664367437363,0.2820187509059906
0,3,1.0,-0.04086155816912651,-0.3442639410495758,0.012045039795339108,0.576714813709259
0,4,1.0,-0.04774683713912964,-0.539552628993988,0.02357933484017849,0.8731677532196045
0,5,1.0,-0.058537889271974564,-0.7349871397018433,0.041042689234018326,1.173169732093811
0,6,1.0,-0.07323763519525528,-0.9306178092956543,0.06450608372688293,1.4784318208694458
0,7,1.0,-0.09184999018907547,-0.7363400459289551,0.09407471865415573,1.2065727710723877
0,8,1.0,-0.10657679289579391,-0.5425510406494141,0.11820618063211441,0.9447917938232422
0,9,1.0,-0.11742781102657318,-0.7390497922897339,0.13710200786590576,1.2721549272537231
0,10,1.0,-0.13220880925655365,-0.5459177494049072,0.1625451147556305,1.0253571271896362
0,11,1.0,-0.14312715828418732,-0.3532891869544983,0.18305225670337677,0.7878010869026184
0,12,1.0,-0.15019294619560242,-0.5503900051116943,0.19880828261375427,1.1320301294326782
1,0,1.0,-0.039405420422554016,-0.17765861749649048,-0.010402633808553219,0.3062589466571808
1,1,1.0,-0.04295859485864639,-0.3726308047771454,-0.0042774551548063755,0.5956430435180664
1,2,1.0,-0.05041120946407318,-0.5676926374435425,0.007635406218469143,0.8869755864143372
1,3,1.0,-0.06176506355404854,-0.3726751506328583,0.025374917313456535,0.5967026352882385
1,4,1.0,-0.06921856850385666,-0.17791731655597687,0.03730897232890129,0.31211936473846436
1,5,1.0,-0.0727769136428833,0.01665380224585533,0.043551359325647354,0.03143209218978882
1,6,1.0,-0.07244383543729782,0.21112501621246338,0.044179998338222504,-0.24719808995723724
1,7,1.0,-0.06822133809328079,0.4055890738964081,0.03923603892326355,-0.5256248116493225
1,8,1.0,-0.06010955572128296,0.20993758738040924,0.028723541647195816,-0.22084105014801025
1,9,1.0,-0.055910803377628326,0.4046374559402466,0.02430672012269497,-0.5043268203735352
1,10,1.0,-0.047818053513765335,0.2091815173625946,0.01422018464654684,-0.20408405363559723
1,11,1.0,-0.04363442212343216,0.4040972590446472,0.010138503275811672,-0.49224749207496643
1,12,1.0,-0.035552479326725006,0.20883378386497498,0.00029355354490689933,-0.1963866651058197
1,13,1.0,-0.03137580305337906,0.4039515256881714,-0.0036341797094792128,-0.48897698521614075
1,14,1.0,-0.023296771571040154,0.599124550819397,-0.013413718901574612,-0.7828030586242676
1,15,1.0,-0.011314280331134796,0.40418949723243713,-0.029069779440760612,-0.4943702816963196
1,16,1.0,-0.003230490256100893,0.5997090935707092,-0.03895718604326248,-0.7960711121559143
1,17,1.0,0.0087636923417449,0.7953433990478516,-0.054878607392311096,-1.10075044631958
1,18,1.0,0.024670559912919998,0.6009848713874817,-0.07689361274242401,-0.8257777094841003
1,19,1.0,0.036690257489681244,0.7970694899559021,-0.09340916574001312,-1.1416199207305908
1,20,1.0,0.052631646394729614,0.6032841205596924,-0.11624156683683395,-0.879631519317627
1,21,1.0,0.06469733268022537,0.7997772097587585,-0.13383419811725616,-1.2064802646636963
1,22,1.0,0.08069287240505219,0.996350109577179,-0.1579637974500656,-1.5379327535629272
1,23,1.0,0.10061987489461899,1.1929810047149658,-0.18872246146202087,-1.8754552602767944
2,0,1.0,-0.04396212846040726,0.19844868779182434,-0.045015040785074234,-0.2590310275554657
2,1,1.0,-0.039993155747652054,0.00399731146171689,-0.050195664167404175,0.01912061683833599
2,2,1.0,-0.03991320729255676,0.19980184733867645,-0.049813251942396164,-0.2889675796031952
2,3,1.0,-0.035917170345783234,0.005424316041171551,-0.055592603981494904,-0.012401988729834557
2,4,1.0,-0.035808686167001724,0.20129764080047607,-0.055840641260147095,-0.3220939040184021
2,5,1.0,-0.03178273141384125,0.39716848731040955,-0.06228252127766609,-0.6318508386611938
2,6,1.0,-0.02383936196565628,0.20296825468540192,-0.07491953670978546,-0.3594144880771637
2,7,1.0,-0.019779996946454048,0.3990708291530609,-0.08210782706737518,-0.674748957157135
2,8,1.0,-0.01179858110845089,0.5952320694923401,-0.09560280293226242,-0.9921121001243591
2,9,1.0,0.00010605954594211653,0.4015103280544281,-0.11544504761695862,-0.7309209108352661
2,10,1.0,0.008136266842484474,0.5980224609375,-0.13006345927715302,-1.057592511177063
2,11,1.0,0.020096715539693832,0.7946052551269531,-0.1512153148651123,-1.3881070613861084
2,12,1.0,0.03598881885409355,0.9912532567977905,-0.17897745966911316,-1.7240010499954224
3,0,1.0,-0.003447029972448945,-0.1827688217163086,0.045103397220373154,0.3263736963272095
3,1,1.0,-0.007102406118065119,0.011682924814522266,0.05163087323307991,0.04824863374233246
3,2,1.0,-0.006868747994303703,-0.1841398924589157,0.052595846354961395,0.35676416754722595
3,3,1.0,-0.010551545768976212,0.010196373797953129,0.0597311295568943,0.08111892640590668
3,4,1.0,-0.010347617790102959,0.20441347360610962,0.06135350838303566,-0.19213666021823883
3,5,1.0,-0.006259348709136248,0.3986065089702606,0.057510774582624435,-0.4648515582084656
3,6,1.0,0.0017127814935520291,0.20272107422351837,0.048213742673397064,-0.1546103060245514
3,7,1.0,0.005767202936112881,0.39712071418762207,0.045121535658836365,-0.43170157074928284
3,8,1.0,0.013709616847336292,0.5915756821632385,0.036487504839897156,-0.7098259329795837
3,9,1.0,0.02554113045334816,0.39596790075302124,0.02229098603129387,-0.40588459372520447
3,10,1.0,0.03346049040555954,0.2005370557308197,0.014173295348882675,-0.10625814646482468
3,11,1.0,0.0374712310731411,0.3954530656337738,0.012048131786286831,-0.39443597197532654
3,12,1.0,0.04538029059767723,0.20016223192214966,0.0041594128124415874,-0.09797894209623337
3,13,1.0,0.049383535981178284,0.004980921745300293,0.002199833979830146,0.19601336121559143
3,14,1.0,0.049483153969049454,-0.19017243385314941,0.00612010108307004,0.48938941955566406
3,15,1.0,0.04567970708012581,-0.38538017868995667,0.01590788923203945,0.7839948534965515
3,16,1.0,0.0379721038043499,-0.19048041105270386,0.031587786972522736,0.4963589310646057
3,17,1.0,0.0341624952852726,0.004182217177003622,0.04151496663689613,0.21379591524600983
3,18,1.0,0.034246139228343964,0.19868680834770203,0.045790884643793106,-0.0655076801776886
3,19,1.0,0.0382198728621006,0.3931233584880829,0.04448072984814644,-0.34339895844459534
3,20,1.0,0.04608234018087387,0.19739775359630585,0.03761275112628937,-0.03702792897820473
3,21,1.0,0.05003029480576515,0.0017571760108694434,0.03687219321727753,0.2672809064388275
3,22,1.0,0.05006543919444084,0.19633403420448303,0.042217809706926346,-0.013548014685511589
3,23,1.0,0.05399211868643761,0.39082589745521545,0.04194685071706772,-0.2926174998283386
3,24,1.0,0.06180863827466965,0.19513174891471863,0.03609450161457062,0.012994250282645226
3,25,1.0,0.06571127474308014,-0.0004887557006441057,0.03635438531637192,0.3168433606624603
3,26,1.0,0.06570149958133698,0.19409702718257904,0.04269125312566757,0.035843376070261
3,27,1.0,0.06958343833684921,0.38858160376548767,0.043408121913671494,-0.24307025969028473
3,28,1.0,0.07735507190227509,0.5830575227737427,0.038546714931726456,-0.521751344203949
3,29,1.0,0.08901622146368027,0.7776162624359131,0.028111688792705536,-0.8020427823066711
3,30,1.0,0.10456854850053787,0.9723416566848755,0.012070832774043083,-1.0857517719268799
3,31,1.0,0.12401538342237473,0.7770625948905945,-0.009644201956689358,-0.7893056869506836
3,32,1.0,0.1395566314458847,0.5820744037628174,-0.025430316105484962,-0.49967238306999207
3,33,1.0,0.1511981189250946,0.38732001185417175,-0.03542376309633255,-0.21511095762252808
3,34,1.0,0.1589445173740387,0.19272193312644958,-0.039725981652736664,0.06619063019752502
3,35,1.0,0.1627989560365677,0.38839027285575867,-0.038402169942855835,-0.23875665664672852
3,36,1.0,0.17056676745414734,0.19383735954761505,-0.04317730292677879,0.04157007113099098
3,37,1.0,0.17444351315498352,-0.0006396964308805764,-0.04234590008854866,0.3203235864639282
3,38,1.0,0.174430713057518,-0.19513380527496338,-0.035939428955316544,0.5993572473526001
3,39,1.0,0.17052803933620453,-0.38973498344421387,-0.023952284827828407,0.8805065751075745
3,40,1.0,0.16273334622383118,-0.1942959725856781,-0.00634215259924531,0.5803908705711365
3,41,1.0,0.15884742140769958,-0.3893284797668457,0.005265664774924517,0.8710691928863525
3,42,1.0,0.15106084942817688,-0.5845216512680054,0.022687047719955444,1.1654030084609985
3,43,1.0,0.1393704116344452,-0.7799314260482788,0.04599510878324509,1.4651116132736206
3,44,1.0,0.1237717866897583,-0.9755855202674866,0.07529734075069427,1.77180016040802
3,45,1.0,0.10426007956266403,-1.1714718341827393,0.11073334515094757,2.086913585662842
3,46,1.0,0.0808306410908699,-1.3675241470336914,0.1524716168642044,2.411679983139038
3,47,1.0,0.05348015949130058,-1.1740199327468872,0.20070521533489227,2.1694440841674805
4,0,1.0,-0.003847405780106783,0.23602738976478577,-0.04506641998887062,-0.26458975672721863
4,1,1.0,0.0008731420384719968,0.04157668352127075,-0.05035821348428726,0.013545114547014236
4,2,1.0,0.0017046757275238633,-0.15278825163841248,-0.05008731409907341,0.28992384672164917
4,3,1.0,-0.0013510893331840634,-0.34716153144836426,-0.04428883641958237,0.5663986206054688
4,4,1.0,-0.008294319733977318,-0.15144717693328857,-0.032960861921310425,0.26009830832481384
4,5,1.0,-0.011323263868689537,0.04412942752242088,-0.027758898213505745,-0.042795997112989426
4,6,1.0,-0.010440674610435963,-0.15058369934558868,-0.028614817187190056,0.24100109934806824
4,7,1.0,-0.013452349230647087,-0.34528544545173645,-0.02379479445517063,0.5245225429534912
4,8,1.0,-0.02035805769264698,-0.14983686804771423,-0.01330434437841177,0.2244376689195633
4,9,1.0,-0.023354794830083847,-0.34476616978645325,-0.008815590292215347,0.5128943920135498
